round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	1000	0	NUCLEAR PHYSICS		The central part of a nuclear reactor, it's where the fuel is	core	1994-11-09	1994 Celebrity Jeopardy! game 3.
3	0	0	DECLARATION OF INDEPENDENCE		Alphabetically, he was the first signer of the Declaration of Independence	John Adams	1994-11-09	1994 Celebrity Jeopardy! game 3.
1	100	0	EUROPE		You can see this country's crown jewels on display at Rosenborg Castle in Copenhagen	Denmark	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	EUROPE		This country whose capital is Helsinki has about 60,000 lakes	Finland	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	EUROPE		Ernest Hemingway called this French city "A Moveable Feast\"	Paris	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	400	0	EUROPE		Playwright Henrik Ibsen's study is now in the Norwegian Folk Museum in this capital city	Oslo	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	500	500	EUROPE		Scheveningen is a popular beach resort near Delft in this country	the Netherlands	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	SITCOM CHARACTERS		This mailman on "Cheers" gleaned some of his knowledge from reading the magazines he delivered	Cliff (Clavin)	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	SITCOM CHARACTERS		\"The Days and Nights of" this divorcee moved from NBC to the Lifetime Network in 1989	Molly Dodd	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	SITCOM CHARACTERS		This character was a "lovely lady who was bringing up three very lovely girls\"	Carol Brady	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	400	0	SITCOM CHARACTERS		He plays assistant football coach Luther Van Dam on "Coach\"	Jerry Van Dyke	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	500	0	SITCOM CHARACTERS		Name of the writer played by Rose Marie on "The Dick Van Dyke Show\"	Sally Rogers	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	BUSINESS & INDUSTRY		In 1990 this entertainment company opened its first mall restaurant— Mickey's Kitchen	Disney	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	BUSINESS & INDUSTRY		The New York Stock Exchange symbol for this cereal maker is rather special — K	Kellogg	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	BUSINESS & INDUSTRY		Robert Haas, CEO of this jeans maker, is the great-great-grandnephew of its founder	Levi's (Levi Strauss)	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	400	0	BUSINESS & INDUSTRY		In 1981 the Tribune Company acquired this baseball team from William Wrigley	the Cubs	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	500	0	BUSINESS & INDUSTRY		Mitsubishi Motors owns 15% of this Korean maker of the Excel automobile	Hyundai	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	MAMMALS		The stripes that distinguish it from other members of the horse family may act as protective coloration	a zebra	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	MAMMALS		The largest species of this flying mammal is pteropus vampyrus, a type of "flying fox\"	a bat	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	MAMMALS		These mammals can project their foul-smelling spray 12 feet & they always aim for the face	a skunk	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	400	0	MAMMALS		In rhinoceroses, this sense is the poorest	sight (vision)	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	500	0	MAMMALS		South America's giant species of this armored mammal is endangered by hunting & habitat loss	armadillo	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	BARE FACTS		You could call this "Lady" of English legend the original "bareback" rider	Lady Godiva	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	BARE FACTS		It's a "thin" term for swimming without your bathing suit	skinny dipping	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	BARE FACTS		It's the term for the stand-in who performs your nude scenes while you relax in your trailer	a body double	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	ODDS & ENDS		This legendary beast with a long, twisted horn on its forehead was usually pure white	a unicorn	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	200	0	ODDS & ENDS		According to Aesop, this "breeds contempt\"	familiarity	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	300	0	ODDS & ENDS		This symbolic border between the North & South was named for its surveyors	the Mason-Dixon line	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	400	0	ODDS & ENDS		It's the Latin title of the Christmas hymn "O Come All Ye Faithful\"	Adeste Fideles	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	500	0	ODDS & ENDS		Named from the Greek for "rainbow", this flower is featured in the fleur-de-lis	iris	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	AMERICAN HISTORY		At the 1814 Battle of Lundy's Lane, American & British forces clashed near Niagara Falls, in this country	Canada	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	AMERICAN HISTORY		This heiress was convicted March 20, 1976 for a 1974 San Francisco bank robbery	Patty Hearst	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	AMERICAN HISTORY		This war was waged in 1898 for the purpose of liberating Cuba	the Spanish-American War	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	AMERICAN HISTORY		This group released it report on the Kennedy assassination September 27, 1964	the Warren Commission	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	0	AMERICAN HISTORY		On July 12, 1920 this Democratic president officially dedicated the Panama Canal	Woodrow Wilson	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	ACTORS & ACTRESSES		Wounded during the Korean War, this original "Maverick" was awarded a Purple Heart	James Garner	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	ACTORS & ACTRESSES		Louise of "Thelma and Louise", she also appeared in the cult classic "The Rocky Horror Picture Show\"	(Susan) Sarandon	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	ACTORS & ACTRESSES		They met just prior to filming "To Have and Have Not" & vowed to have & to hold shortly after	Bogie & Bacall	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	ACTORS & ACTRESSES		In most of his films, including "Dinner at Eight", this actor preferred to show only his "great profile\"	John Barrymore	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	0	ACTORS & ACTRESSES		He first came to fame playing Charles Ryder on the TV series "Brideshead Revisited\"	Jeremy Irons	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	5-LETTER WORDS		It's the sharp sound of a whip or thunder	crack	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	5-LETTER WORDS		Resell a theater ticket at a greatly inflated price	scalp	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	5-LETTER WORDS		It's a group of fruit trees planted together	a grove	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	5-LETTER WORDS		If a camel is the ship of the desert, that would make this cousin the ship of the Andes	a llama	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	0	5-LETTER WORDS		It can refer to an inn, a rustic cottage, or a beaver's home	a lodge	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	LANDMARKS		Thousands of metal parts for this Paris landmark were prefabricated & numbered for assembly	the Eiffel Tower	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	LANDMARKS		This limestone monument near Giza, Egypt has often been buried up to its neck in sand	the Sphinx	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	LANDMARKS		This beautiful white mausoleum stands on the banks of the Yamuna River at Agra, India	the Taj Mahal	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	LANDMARKS		This seat of the Roman Catholic archdiocese of New York was designed by James Renwick	St. Patrick's Cathedral	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	5000	LANDMARKS		Construction of this famous Italian tower began in 1174 & took almost 200 years to complete	the Leaning Tower of Pisa	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	COOKING		If you have leftover pickles, put them in the food processor & make this hot dog topping	relish	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	COOKING		Nigiri sushi is simple to make; it's just a thin slice of raw fish on a small bed of this	rice	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	COOKING		In most recipes you can substitute these tropical tubers for sweet potatoes	yams	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	COOKING		It's the term for butter with the milk solids removed	clarified	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	0	COOKING		This Mexican dish consists of a fried egg covered with salsa on a tortilla	huevos rancheros	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	200	0	BOOKS & AUTHORS		\"The Return of the King" is the third book in this J.R.R. Tolkien trilogy	The Lord of the Rings	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	400	0	BOOKS & AUTHORS		In the title of a 1983 bestseller, Erma Bombeck called this "The Second Oldest Profession\"	motherhood	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	600	0	BOOKS & AUTHORS		This author of "The Other Side of Midnight" turned to medicine for his novel "Nothing Lasts Forever\"	Sidney Sheldon	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	800	0	BOOKS & AUTHORS		Novels in his Asian saga include "Tai-Pan" & "Gai-Jin\"	James Clavell	1994-11-10	1994 Celebrity Jeopardy! game 4.
2	1000	1000	BOOKS & AUTHORS		Published in 1942, "My World—and Welcome to It" is a collection of writings by this humorist	James Thurber	1994-11-10	1994 Celebrity Jeopardy! game 4.
3	0	0	FAMOUS SHIPS		It left Spithead, England December 23, 1787 & arrived in Tahiti October 26, 1788	the Bounty	1994-11-10	1994 Celebrity Jeopardy! game 4.
1	100	0	THE 1980s		It was the 3-word slogan of the First Lady's 1983 program to combat drug use	\"Just say no.\"	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	THE 1980s		Debris from this volcano's eruption on May 18, 1980 blocked traffic on the Columbia River	Mount St. Helens	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	THE 1980s		With his death in 1989, the Chrysanthemum Throne had a new ruler, Akihito	Hirohito	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	400	500	THE 1980s		Playwright turned politician Vaclav Havel became this country's president in 1989	Czechoslovakia	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	100	0	TV ACTORS & ROLES		Regis Philbin knows that this co-host used to play Kathie Honey on the musical sitcom "Hee Haw Honeys\"	Kathie Lee Gifford	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	TV ACTORS & ROLES		Raquel Welch was considered for the role of Mary Ann on this series but Dawn Wells got the part	Gilligan's Island	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	TV ACTORS & ROLES		On "Dallas" Barbara Bel Geddes portrayed Eleanor Southworth Ewing, whom most folks called this	Miss Ellie	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	400	0	TV ACTORS & ROLES		This actress who's married to Clint Black had the title role in "Tabitha", a sequel to "Bewitched\"	Lisa Hartman	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	500	0	TV ACTORS & ROLES		This actress who played Ethel Mertz on "I Love Lucy" was some 20 yrs. younger than William Frawley who played Fred	Vivian Vance	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	100	0	TRANSPORTATION		It's the form of transportation Parisians call Le Metro	the subway	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	TRANSPORTATION		This car failure from Ford was introduced in 1957 to compete with General Motors' Oldsmobile	the Edsel	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	TRANSPORTATION		February 15 is remembered as the day this battleship blew up in Havana Harbor	the Maine	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	100	0	THE BIBLE		The Lord prepared a great fish to swallow up this man who spent 3 days & nights inside it	Jonah	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	THE BIBLE		According to Genesis 1:1, it's when "God created the heaven and the earth\"	\"In the beginning\"	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	THE BIBLE		2 Chronicles 5 says that when this was installed in the temple it contained only 2 tablets	the Ark of the Covenant	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	400	0	THE BIBLE		Joseph interpreted these for the chief butler, the chief baker & the pharaoh	dreams	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	500	0	THE BIBLE		\"Beware of false" ones of these "which come to you in sheep's clothing, but inwardly they are ravening wolves\"	prophets	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	100	0	CATS & DOGS		The Lilac Point type of this "Thai" cat has a white body with pinkish gray markings	a Siamese cat	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	CATS & DOGS		The Peke Face Persian cat is so named because its face resembles this dog's	a Pekingese	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	CATS & DOGS		A rumpy is a Manx cat that lacks one of these, while a stumpy has a short one	a tail	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	400	0	CATS & DOGS		This spotted dog is also known as the "firehouse dog\"	a dalmatian	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	500	0	CATS & DOGS		The Jack Russell type of this dog is named for the clergyman who developed it	terrier	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	100	0	END WITH "TIC\"		It's the room or space just below the roof of a house	the attic	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	200	0	END WITH "TIC\"		This term for an utterly foolish person is from the Latin word for "moon\"	a lunatic	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	300	0	END WITH "TIC\"		Type of pencil you'd use to stop bleeding after a shave	a styptic pencil	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	400	0	END WITH "TIC\"		A Rodgers & Hart song asks, "Isn't it" this? "Music in the night, a dream that can be heard\"	romantic	1994-11-11	1994 Celebrity Jeopardy! game 5.
1	500	0	END WITH "TIC\"		Wilson Mizner described this person as one "who surprises the playwright by informing him what he meant\"	the critic	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	200	0	U.S. PRESIDENTS		He broke the tradition of serving only 2 terms as president & in 1945 was sworn in for a 4th	Franklin Roosevelt	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	400	0	U.S. PRESIDENTS		\"H.U.G." & "Unconditional Surrender" were among his many nicknames	(Ulysses S.) Grant	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	600	0	U.S. PRESIDENTS		\"A Thousand Days" by Arthur M. Schlesinger Jr. is an account of his administration	(John) Kennedy	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	800	0	U.S. PRESIDENTS		He was the only chief executive reelected to the presidency after being defeated	Grover Cleveland	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	1000	1000	U.S. PRESIDENTS		President to whom Edwin Stanton was referring when he said, "Now he belongs to the ages\"	Abraham Lincoln	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	200	0	THE OSCARS		These 2 Hepburns competed against each other for the 1959 & 1967 Best Actress Oscars	Audrey and Katharine Hepburn	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	400	0	THE OSCARS		1961's Best Actor, Maximilian Schell, directed the 1984 Oscar-nominated film "Marlene", about this star	Marlene Dietrich	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	600	0	THE OSCARS		After winning her first Oscar, for "BUtterfield 8", she went backstage & fainted	Elizabeth Taylor	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	800	0	THE OSCARS		Eva Marie Saint was 1954's Best Supporting Actress for her movie debut in this Marlon Brando classic	On the Waterfront	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	1000	0	THE OSCARS		Neil Simon & this actress, his wife at the time, were both 1977 nominees for "The Goodbye Girl\"	Marsha Mason	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	200	0	GEOGRAPHY		One of the world's largest rainforests is located in the basin of this largest South American river	the Amazon	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	400	0	GEOGRAPHY		During part of the year, some of the peaks of this largest desert in the world are snowcapped	the Sahara	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	600	0	GEOGRAPHY		The home of Monte Carlo, this country barely covers half a square mile	Monaco	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	800	0	GEOGRAPHY		Auckland, the chief port city of this country, was once its capital	New Zealand	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	200	0	CLASSICAL MUSIC		J.S. Bach's best-known toccata is the Toccata in D Minor for this keyboard instrument	the organ	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	400	0	CLASSICAL MUSIC		This, George Gershwin's only full-length opera, premiered in Boston in 1935	Porgy and Bess	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	600	0	CLASSICAL MUSIC		In 1762 his father Leopold took him & his sister Maria Anna, also a prodigy, to Munich	Mozart	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	800	0	CLASSICAL MUSIC		He sketched out a 10th symphony after his Choral 9th but died before he could write it	Beethoven	1994-11-11	1994 Celebrity Jeopardy! game 5.
2	1000	0	CLASSICAL MUSIC		His Symphony No. 1 (Jeremiah) debuted in New York during the same year as his musical "On the Town\"	Leonard Bernstein	1994-11-11	1994 Celebrity Jeopardy! game 5.
