round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	200	0	THE 20th CENTURY		The Federal Kidnapping Statute of 1932 was popularly known as this for the case that sparked it	Lindbergh Act (Law)	1993-10-01	
2	800	1500	THE 20th CENTURY		This South American country impeached President Fernando Collor de Mello in 1992	Brazil	1993-10-01	
2	1000	0	THE 20th CENTURY		The merger of the Northern & Southern parts of this Arab country was announced in Aden May 22, 1990	Yemen	1993-10-01	
2	200	0	SINGERS		When she married actor Michael O'Keefe, her father, John Raitt, wore a dress kilt	Bonnie Raitt	1993-10-01	
2	400	0	SINGERS		The New York Post called her "Senator Yentl" when it rumored that she'd run for the U.S. Senate	Barbra Streisand	1993-10-01	
2	600	0	SINGERS		Ads for her show at the Hilton Hawaiian Village describe her as "One Hot Tamale"-Coochi-Coochi!	Charo	1993-10-01	
2	800	0	SINGERS		In 1993 she sang a song from her "Erotica" album on "SNL" & ripped up a photo of Joey Buttafuoco	Madonna	1993-10-01	
2	1000	0	SINGERS		Several of Dottie West's duets with him became hits, including "Everytime Two Fools Collide\"	Kenny Rogers	1993-10-01	
2	200	0	RELIGIONS		Mount Ontake is second to this one among Japan's sacred mountains	Mt. Fuji	1993-10-01	
2	400	0	RELIGIONS		In this religion marriages are performed under a canopy called a chupah	Judaism	1993-10-01	
2	600	0	RELIGIONS		Sati refers both to a goddess of this religion & to the former practice of widow suicide	Hinduism	1993-10-01	
2	800	1000	RELIGIONS		To Muslims Jerusalem is the third most sacred city, after these 2	Mecca & Medina	1993-10-01	
2	1000	0	RELIGIONS		The Avesta is the principal scripture of this Persian religion	Zoroastrianism	1993-10-01	
2	200	0	NICKNAMES		\"Tamer of Lightning\"	Benjamin Franklin	1993-10-01	
2	400	0	NICKNAMES		\"The Boy General" & "Yellow Hair\"	Custer	1993-10-01	
2	600	0	NICKNAMES		\"The Little Giant\"	Stephen Douglas	1993-10-01	
2	800	0	NICKNAMES		\"Little Sure Shot\"	Annie Oakley	1993-10-01	
2	1000	0	NICKNAMES		\"The Great Dissenter\"	Oliver Wendell Holmes	1993-10-01	
2	400	0	THE WEST INDIES		Morro Castle, an old Spanish fort, guards the entrance to the harbor of this Cuban capital	Havana	1993-10-01	
2	600	0	THE WEST INDIES		In the mid-1600s plantation owners in Barbados switched from tobacco to this more profitable crop	sugar (sugarcane)	1993-10-01	
2	800	0	THE WEST INDIES		In 1655 the English sought to conquer this 2nd-largest West Indian island but were repelled by the Spanish	Hispaniola	1993-10-01	
2	1000	0	THE WEST INDIES		Jamaica is one of the world's leaders in the production of this ore from which aluminum is extracted	bauxite	1993-10-01	
2	200	0	LITERATURE		The 3 novels in Pearl Buck's trilogy "House of Earth" are set in this country	China	1993-10-01	
2	400	0	LITERATURE		Jesus is born in chapter 11 of this 1880 Lew Wallace novel	Ben-Hur	1993-10-01	
2	600	0	LITERATURE		Her friendships with notables like Picasso & Hemingway are described in "The Autobiography of Alice B. Toklas\"	Gertrude Stein	1993-10-01	
2	800	0	LITERATURE		Edgar Allan Poe's poem "The Haunted Palace" appears as part of this tale about an eerie mansion	The Fall of the House of Usher	1993-10-01	
2	1000	0	LITERATURE		Greek lovers Glaucus & Ione escape to safety after Vesuvius erupts in this novel by Edward Bulwer-Lytton	The Last Days of Pompeii	1993-10-01	
3	0	0	HORSES		This breed was named for an area around Scotland's most important river	Clydesdale	1993-10-01	
1	100	0	NATIONAL PARKS		Glacier National Park is in Montana & Glacier Bay National Park is in this state	Alaska	1993-10-04	
1	200	0	NATIONAL PARKS		Big Bend National Park in Texas is located on a bend of this river	Rio Grande	1993-10-04	
1	300	0	NATIONAL PARKS		In 1872 it became the world's first area designated as a national park	Yellowstone	1993-10-04	
1	400	1500	NATIONAL PARKS		This park encompasses the southernmost land on the U.S. mainland	Everglades	1993-10-04	
1	500	0	NATIONAL PARKS		This U.S. South Pacific territory has a national park featuring a tropical rain forest	American Samoa	1993-10-04	
1	100	0	THE MOVIES		Film in which Humphrey Bogart said, "I remember every detail. The Germans wore gray. You wore blue.\"	Casablanca	1993-10-04	
1	200	0	THE MOVIES		This movie monster was also known as the Gill Man	Creature from the Black Lagoon	1993-10-04	
1	300	0	THE MOVIES		In 1956 this singer took the title song from "The Tender Trap" to No. 7 on the pop charts	Frank Sinatra	1993-10-04	
1	400	0	THE MOVIES		The 1937 movie "A Family Affair", starring Lionel Barrymore & Mickey Rooney, was the 1st in this series	Andy Hardy	1993-10-04	
1	500	0	THE MOVIES		Grace Kelly's last film as an actress, it was a remake of "The Philadelphia Story\"	High Society	1993-10-04	
1	100	0	GEMS		Uralian emerald is a type of garnet that's this color, not red	green	1993-10-04	
1	200	0	GEMS		Many samples of this fossilized resin come from sands that are 40 to 60 million years old	amber	1993-10-04	
1	300	0	GEMS		If you were born in this late summer month, peridot is your birthstone	August	1993-10-04	
1	400	0	GEMS		The name of this gem comes from the Greek word adamas, which means "unconquerable\"	diamond	1993-10-04	
1	500	0	GEMS		A 243-pound crystal of this "sea-colored" gem was discovered in Brazil in 1910	aquamarine	1993-10-04	
1	100	0	PRESIDENTIAL QUOTES		He wrote to his wife Abigail, "I must not write a word to you about politics\"	John Adams	1993-10-04	
1	200	0	PRESIDENTIAL QUOTES		Of this future president, Lincoln said, "I can't spare this man; he fights\"	Ulysses S. Grant	1993-10-04	
1	300	0	PRESIDENTIAL QUOTES		This man, McKinley's VP, said McKinley "has no more backbone than a chocolate eclair\"	Teddy Roosevelt	1993-10-04	
1	400	0	PRESIDENTIAL QUOTES		Speaking of this opponent, LBJ said, "He wants to repeal the present and veto the future\"	Barry Goldwater	1993-10-04	
1	500	0	PRESIDENTIAL QUOTES		c. 1918 FDR said of this man, "I wish we could make him president"; in 1932 FDR defeated him for the office	Herbert Hoover	1993-10-04	
1	100	0	ALICE IN WONDERLAND		The Duchess says all of these can grin, not just the Cheshire ones, "and most of 'em do\"	cats	1993-10-04	
1	200	0	ALICE IN WONDERLAND		When Alice first meets the Caterpillar, he's sitting atop one of these	mushroom	1993-10-04	
1	300	0	ALICE IN WONDERLAND		The Mad Hatter's has butter in it, is 2 days slow & the March Hare dips it in his tea	watch	1993-10-04	
1	400	0	ALICE IN WONDERLAND		The soldiers who double over to make the croquet arches are live ones of these	playing cards	1993-10-04	
1	500	0	ALICE IN WONDERLAND		Classes at this character's school included music, washing, reeling, writhing & seaography	Mock Turtle	1993-10-04	
1	100	0	POTPOURRI		The John Conti Co.'s museum in Louisville should wake you up—it's devoted to this breakfast brew	coffee	1993-10-04	
1	200	0	POTPOURRI		In "I Left My Heart in San Francisco", these vehicles "climb halfway to the stars!\"	little cable cars	1993-10-04	
1	300	0	POTPOURRI		The Triton was the first of these to travel around the world underwater	nuclear-powered submarine	1993-10-04	
1	400	0	POTPOURRI		Of all the colors we know, this one has the most "skeletal" name	bone	1993-10-04	
1	500	0	POTPOURRI		This handsome Latvian-born dancer won the Nijinsky Prize in 1968 & defected 6 years later	Baryshnikov	1993-10-04	
2	200	0	ANCIENT HISTORY		An earthquake in 224 B.C. caused this monument of Rhodes to break at the knees & fall	Colossus of Rhodes	1993-10-04	
2	400	0	ANCIENT HISTORY		After conquering Tyre in 332 B.C., he went to Egypt & was crowned pharaoh	Alexander the Great	1993-10-04	
2	600	0	ANCIENT HISTORY		At its completion in 128, this Roman fortification in Britain extended nearly 75 miles	Hadrian's Wall	1993-10-04	
2	800	0	ANCIENT HISTORY		After a defeat at Leuctra, Spartan power declined & this military league ceased to exist	Peloponnesian League	1993-10-04	
2	1000	0	ANCIENT HISTORY		In the 2nd century B.C., the Helvetii migrated from Germany into what is now this country	Switzerland	1993-10-04	
2	200	0	ART		Self-taught sculptor Simon Rodia spent 3 decades on this city's Watt Towers	Los Angeles	1993-10-04	
2	400	0	ART		David Siqueiros was a leader of this country's mural renaissance with Rivera & Orozco	Mexico	1993-10-04	
2	600	0	ART		This armless Hellenistic statue of Nike was supposedly made by Pythokritos of Rhodes	Winged Victory	1993-10-04	
2	800	1500	ART		His most famous work, "The Scream", is in The National Gallery in Oslo	Edvard Munch	1993-10-04	
2	1000	0	ART		This Swedish-born American artist is known for his soft sculptures	Claes Oldenburg	1993-10-04	
2	200	0	BLACK AMERICA		In 1989 this singer toured for the first time in her career without the Pips	Gladys Knight	1993-10-04	
2	400	0	BLACK AMERICA		Joe Black, the first black pitcher to win a World Series game, later became a VP of this bus co.	Greyhound	1993-10-04	
2	600	0	BLACK AMERICA		In 1935 chemist Percy Julian synthesized physostigmine, a drug used in treating this eye condition	glaucoma	1993-10-04	
2	800	0	BLACK AMERICA		Oscar De Priest, the 1st 20th c. black elected to Congress, represented this "Prairie State" 1929-1935	Illinois	1993-10-04	
2	1000	0	BLACK AMERICA		One of the FBI's "Ten Most Wanted" in 1970, this female activist was acquitted of all charges in 1972	Angela Davis	1993-10-04	
2	200	0	THE CONSTITUTION		Article III, Section 3 partially defines this as giving "aid and comfort" to enemies of the U.S.	treason	1993-10-04	
2	400	0	THE CONSTITUTION		This Virginian was president of the Constitutional Convention	George Washington	1993-10-04	
2	600	0	THE CONSTITUTION		Amendments become part of the Constitution when ratified by this fraction of the states	3/4s	1993-10-04	
2	800	2500	THE CONSTITUTION		This word may be substituted for "swear" in the presidential oath of office	affirm	1993-10-04	
2	1000	0	THE CONSTITUTION		Article IV, Section 4 guarantees every state this form of government	republican	1993-10-04	
2	200	0	LANGUAGES		This language's equivalent of "Go fly a kite" is "Vete a freir esparragos", which means "Go fry asparagus\"	Spanish	1993-10-04	
2	400	0	LANGUAGES		It's the language you're most likely to hear in the country of San Marino	Italian	1993-10-04	
2	600	0	LANGUAGES		Change 1 letter in Filipino to get this name of a Filipino language	Pilipino	1993-10-04	
2	200	0	PULITZER PRIZE PLAYS		Lee J. Cobb was just 37 when he played 60-something Willy Loman in this 1949 Prize winner	Death of a Salesman	1993-10-04	
2	400	0	PULITZER PRIZE PLAYS		In 1992 "The Kentucky Cycle" became the first play to win without being produced in this city	New York	1993-10-04	
2	600	0	PULITZER PRIZE PLAYS		He directed his wife Vivien Leigh in the 1945 London production of "The Skin of Our Teeth\"	Laurence Olivier	1993-10-04	
2	800	0	PULITZER PRIZE PLAYS		Jessica Lange played Blanche DuBois in this play 45 years after Jessica Tandy created the role	A Streetcar Named Desire	1993-10-04	
3	0	0	EXPLORERS		This famous explorer was born in Larvik, Norway October 6, 1914	(Thor) Heyerdahl	1993-10-04	
1	100	0	19th CENTURY AMERICA		In 1824 Tallahassee became the capital of this territory	Florida	1993-10-05	
1	200	0	19th CENTURY AMERICA		By the end of April 1866, this former president was the only Confederate official still held prisoner	Jefferson Davis	1993-10-05	
1	300	0	19th CENTURY AMERICA		The first professional game in this sport was played in Latrobe, Pennsylvania in August 1895	football	1993-10-05	
1	400	0	19th CENTURY AMERICA		In 1845 the congress of this republic approved annexation by the United States	Texas	1993-10-05	
1	500	0	19th CENTURY AMERICA		This first Chief Justice of the United States died in Bedford, N.Y. in 1829	John Jay	1993-10-05	
1	100	0	CLINT EASTWOOD FILMS		To date "The Dead Pool" is the 5th & last film in which Eastwood played this San Francisco cop	Harry Callahan	1993-10-05	
1	200	0	CLINT EASTWOOD FILMS		The Italian title of this first spaghetti Western is "Per un pugno di dollari\"	A Fistful of Dollars	1993-10-05	
1	300	0	CLINT EASTWOOD FILMS		This 1992 Eastwood epic of the American West was mostly shot in⁠—Canada	Unforgiven	1993-10-05	
1	400	0	CLINT EASTWOOD FILMS		The 1983 invasion of this Caribbean island was depicted in "Heartbreak Ridge\"	Grenada	1993-10-05	
1	500	0	CLINT EASTWOOD FILMS		This 1971 film in which Eastwood played a disc jockey was the first that he directed	Play Misty for Me	1993-10-05	
1	100	0	TRAVEL & TOURISM		This city's CNN Center also houses the Omni Hotel	Atlanta	1993-10-05	
1	200	0	TRAVEL & TOURISM		Quirinal Palace, once the home of popes, is the official residence of this country's president	Italy	1993-10-05	
1	300	0	TRAVEL & TOURISM		The library at Eastern Montana College in Billings has a large collection of material on this Lt. Col.	Custer	1993-10-05	
1	400	0	TRAVEL & TOURISM		This Alberta city celebrates "Klondike Days" just after the Calgary Stampede	Edmonton	1993-10-05	
1	500	0	TRAVEL & TOURISM		The Mayan ruins at Tikal are a major attraction in this Central American country	Guatemala	1993-10-05	
1	100	0	BIOLOGY		A scorpion's stinger is located in this part of its body	the tail	1993-10-05	
1	200	0	BIOLOGY		They're the glands in females that produce milk	mammary glands	1993-10-05	
1	300	0	BIOLOGY		In vertebrates the oculomotor nerve stimulates the muscles that move this organ	the eyes	1993-10-05	
1	400	500	BIOLOGY		Like human hair, a bird's feathers are made of this protein	keratin	1993-10-05	
1	500	0	BIOLOGY		Many animals exhibit geotactic behavior; that is, they move in response to this force	gravity	1993-10-05	
1	100	0	CLICHES		When you accept something you don't want to, you do this to your pride⁠—gulp!	swallow	1993-10-05	
1	200	0	CLICHES		A person whose motives are easy to "read" is described as an "open" one of these	a book	1993-10-05	
1	300	0	CLICHES		It's the perfect shape for a fair deal or a satisfying meal	square	1993-10-05	
1	400	0	CLICHES		An honored guest at a dinner party is said "to sit above" this seasoning	the salt	1993-10-05	
1	500	0	CLICHES		A weapon that hung by a thread at King Dionysius' banquet gave us this "cutting" phrase for impending danger	the sword of Damocles	1993-10-05	
1	100	0	LEFTOVERS		Word that completes the line "N-E-S-T-L-E-S, Nestle's makes the very best...\"	chocolate	1993-10-05	
1	200	0	LEFTOVERS		The Toledo War of 1835 gave Toledo to Ohio & granted this state its Upper Peninsula	Michigan	1993-10-05	
1	300	0	LEFTOVERS		This former Miss Oklahoma's biggest hit record was "Paper Roses" in 1960	Anita Bryant	1993-10-05	
1	400	0	LEFTOVERS		Dedicated in 1843 by President John Tyler, Bunker Hill Monument is actually on this hill	Breed's Hill	1993-10-05	
1	500	0	LEFTOVERS		In May 1978 Chiang Ching-kuo became president of this country, a position his father held for almost 3 decades	Taiwan	1993-10-05	
2	200	0	GEOGRAPHY		In Hindi this great river is called the Ganga	the Ganges	1993-10-05	
2	400	0	GEOGRAPHY		St. Pierre & Miquelon, islands off Newfoundland's coast, are an overseas dept. of this country	France	1993-10-05	
2	600	0	GEOGRAPHY		Though Rabat is the capital, this is Morocco's most populous city	Casablanca	1993-10-05	
2	800	0	GEOGRAPHY		It's the largest lake in Central America & the only freshwater lake in the world that has sharks	Lake Nicaragua	1993-10-05	
2	1000	2000	GEOGRAPHY		1 of 2 South American capitals lying on opposite sides of the Rio de la Plata	(1 of) Buenos Aires or Montevideo	1993-10-05	
2	200	0	DANCE		Takehara Han is the most famous 20th century performer of this country's traditional jiutamai dance	Japan	1993-10-05	
2	400	0	DANCE		In names of dances. this young animal's name precedes "hug" & "hop\"	the bunny	1993-10-05	
2	600	0	DANCE		These married ballroom dancers popularized the tango in the United States	the (Irene & Vernon) Castles	1993-10-05	
2	800	0	DANCE		In the 18th century, this whirling ballroom dance evolved from the Deutscher Tanz & the Landler	the waltz	1993-10-05	
