round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
2	800	0	\"B" IN LITERATURE		The narrator of his 1845 poem "My Last Duchess" is a Renaissance duke of Ferrara	Robert Browning	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	0	\"B" IN LITERATURE		His historical novels include "The Last of the Barons" & "The Last Days of Pompeii\"	Edward Bulwer-Lytton	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	BALLET		The 1934 ballet "Balle aux Follies Bergere" is based on one of these by Manet, not on a story	a painting	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	0	BALLET		The Royal Danish Ballet was founded in 1748 as part of the royal theatre of this city	Copenhagen	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	BALLET		Stravinsky & this Russian-born American choreographer collaborated on several ballets including "Agon\"	Georges Balanchine	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	800	0	BALLET		\"Four Moons", an American Indian ballet, was created for the 60th anniversary of its statehood in 1967	Oklahoma	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	0	BALLET		Frederick Ashton's ballet "The Lady of Shalott" is based on this man's poem of the same name	Alfred Lord Tennyson	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	FASHION HISTORY		Originally, ancient Egyptian wigs were this color, a nice contrast to all those white clothes	black	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	1,500	FASHION HISTORY		This medieval headdress that framed the face & covered the neck might still be worn by a nun	a wimple	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	FASHION HISTORY		Had she kept her maiden name, these full trousers would have been called Jenkses	Bloomers	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	800	0	FASHION HISTORY		The Louis heel is a medium-sized French heel & so was this mid-18th century king for whom it was probably named	Louis XV	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	0	FASHION HISTORY		Ancient Greek men wore the knee-length style of this basic tunic; women wore the full-length	the chiton	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	SPORTS		In 1988 after 8 seasons as the NHL's MVP, this center was traded by Edmonton to the L.A. Kings	Wayne Gretzky	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	0	SPORTS		In 1991 Digger Phelps retired as coach of this school's basketball team with 393 career victories	Notre Dame	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	SPORTS		In 1988 pro football's Cardinals moved from St. Louis to this city	Phoenix	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	800	0	SPORTS		This Japanese-American won her 1st world figure skating championship in 1991 at age 19	Kristi Yamaguchi	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	0	SPORTS		On August 31, 1992 this team surprised the baseball world by trading Jose Canseco to Texas	Oakland Athletics	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	ASTRONOMY		In a 1908 book, Percival Lowell proposed that the markings on this planet were irrigation canals	Mars	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	0	ASTRONOMY		As they approach the sun, some of these develop tails as long as 100 million miles	a comet	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	ASTRONOMY		The Crab Nebula was formed by one of these massive exploding stars in 1054	a supernova	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	800	0	ASTRONOMY		The Pup, the 1st white dwarf to be discovered, is the lesser component of this dog star	Sirius	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	0	ASTRONOMY		A large amount of methane in this 7th planet's atmosphere causes it to appear bluish-green	Uranus	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	200	0	KINGS NAMED HAAKON	(Alex: Perhaps a narrow category, frightening the daylights out of April!)	There have been 7 Haakons, & all have been kings of this country	Norway	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	400	0	KINGS NAMED HAAKON	(Alex: Perhaps a narrow category, frightening the daylights out of April!)	In 10th century England, Haakon I was raised in this religion which he tried to impose on his country	Christianity (Catholicism accepted)	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	600	0	KINGS NAMED HAAKON	(Alex: Perhaps a narrow category, frightening the daylights out of April!)	Historians believe Haakon III, like the Roman Claudius, was murdered this way	poisoning	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	800	0	KINGS NAMED HAAKON	(Alex: Perhaps a narrow category, frightening the daylights out of April!)	Prince Charles of Denmark became Haakon VII when he took the throne in this century	the 20th century	1992-11-16	1992 Tournament of Champions semifinal game 1.
2	1000	1,500	KINGS NAMED HAAKON	(Alex: Perhaps a narrow category, frightening the daylights out of April!)	Haakon IV is known for acquiring these two major islands in the North Atlantic	Iceland & Greenland	1992-11-16	1992 Tournament of Champions semifinal game 1.
3	0	0	COLLEGES & UNIVERSITIES		Henry Moore's sculpture, "Nuclear Energy", can be seen on the campus of this university	the University of Chicago	1992-11-16	1992 Tournament of Champions semifinal game 1.
1	100	0	HISTORY		On Sept. 9, 1087, this English king died at Rouen in Normandy after falling from his horse	William the Conqueror	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	HISTORY		The first 18 years of this French king's reign were managed by Cardinal Mazarin	Louis XIV	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	HISTORY		As a child, Roman emperor Gaius Julius Caesar Germanicus was nicknamed this, meaning "little boot\"	Caligula	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	0	HISTORY		In 1524 this Florentine navigator became the first European to visit the New York area	Giovanni da Verrazzano	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	HISTORY		This territory, known for its coal mines, voted to become part of Germany in 1935	The Saar	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	100	0	MYSTERIES		Mary Higgins Clark called her 1980 bestseller "The Cradle Will" do this	Fall	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	MYSTERIES		It's the last name of Tom, the psychopath Patricia Highsmith created in 1955:  believe it or not!	Ripley	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	MYSTERIES		Her book, "The Murder of Roger Ackroyd", was inspired partly by a suggestion from Lord Mountbatten	Agatha Christie	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	1,000	MYSTERIES		This Dickens title character disappears after breaking off his engagement with Rosa Budd	Edwin Drood	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	MYSTERIES		\"Your Royal Hostage" is a mystery novel by this noted biographer who's married to Harold Pinter	Lady Antonia Fraser	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	100	0	CHAMPIONS		Their 1991 NBA championship was the first in the club's 25-year history	Chicago Bulls	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	CHAMPIONS		In 1992 he became the first American to win the men's title at Wimbledon since McEnroe in 1984	Andre Agassi	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	CHAMPIONS		This Triple Crown-winning steed holds the record times for the Kentucky Derby & the Belmont Stakes	Secretariat	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	0	CHAMPIONS		This current world chess champion is scheduled to defend his crown again in 1993	Garry Kasparov	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	CHAMPIONS		Yokozuna, or Grand Champion, is the highest rank in this sport	Sumo Wrestling	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	100	0	POLITICAL TERMS		On January 8, 1918, he outlined his "Fourteen Points" to the U.S. Congress	Woodrow Wilson	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	POLITICAL TERMS		Jacobites supported the cause of this royal house after the abdication of James II	The Stuarts	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	POLITICAL TERMS		France calls its capability to use this type of weapon its "Force de Frappe\"	nuclear weapons	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	0	POLITICAL TERMS		This term for a member of the British Conservative party comes from Irish for "pursuer\"	Tory	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	POLITICAL TERMS		This numerical term for secret enemy sympathizers comes from the Spanish Civil War	Fifth Column	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	100	0	SAMS & SAMUELS		In 1871 U.S. telegraphers honored him with a bronze statue in NYC's Central Park	Samuel Morse	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	SAMS & SAMUELS		This playwright starred with girlfriend Jessica Lange in the movies "Country" & "Frances\"	Sam Shepard	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	SAMS & SAMUELS		He wrote "The Rime of the Ancient Mariner" for a book of poetry co-written with William Wordsworth	Samuel Taylor Coleridge	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	0	SAMS & SAMUELS		The main goal of Paul Revere's ride was to warn John Hancock & this patriot that the British were out to capture them	Samuel Adams	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	SAMS & SAMUELS		He's Georgia's senior senator	Sam Nunn	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	100	0	EPONYMS		From the name of its U.S. developer, it's a screwdriver with a cross-shaped tip	Phillips Screwdriver	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	200	0	EPONYMS		An inflatable lifejacket introduced during World War II was named for this shapely actress	Mae West	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	300	0	EPONYMS		Named & fit for a Babylonian king, it's a wine bottle that holds about 20 quarts	Nebuchadnezzar	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	400	0	EPONYMS		George Joseph Camel, a Moravian Jesuit missionary, gave his name to this flowery shrub	Camellia	1992-11-17	1992 Tournament of Champions semifinal game 2.
1	500	0	EPONYMS		The term "bobby", for a British policeman, is from the name of this Bobby who reorganized London's force	Robert Peel	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	200	0	COLONIAL AMERICA		Bought by the Dutch in 1626, this island is named for the Indian tribe who lived there	Manhattan	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	400	0	COLONIAL AMERICA		New Haven Colony merged with this colony in 1664	Connecticut	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	600	0	COLONIAL AMERICA		The 1649 Toleration Act gave religious freedom to Catholics as well as to Protestants in this colony	Maryland	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	800	0	COLONIAL AMERICA		As Pennsylvania had no coast, William Penn was given land in 1682 that later became this small state	Delaware	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	1000	0	COLONIAL AMERICA		Between 1631 & 1648, he was chosen governor of Massachusetts Bay Colony twelve times	John Winthrop	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	200	0	HEALTH & MEDICINE		Crawford W. Long is credited with being the first to use this for surgical anesthesia	Ether	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	400	0	HEALTH & MEDICINE		The EPA has called for a 94% reduction of this mineral fiber, a cause of lung disease, by 1997	Asbestos	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	600	1,500	HEALTH & MEDICINE		Due to successful vaccines, this viral disease was finally declared extinct in 1980	Smallpox	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	800	0	HEALTH & MEDICINE		In 1851 Hermann von Helmholtz invented this instrument for examining the eye's interior	ophthalmoscope	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	1000	0	HEALTH & MEDICINE		Used especially in diagnosing brain disorders, CAT, as in CAT scan, stands for "computerized" this	axial tomography	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	200	0	WORLD CAPITALS		Although in a predominantly Flemish region, most of this city's inhabitants speak French	Brussels	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	400	0	WORLD CAPITALS		This South American capital lies only 7 miles inland from the Caribbean Sea	Caracas, Venezuela	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	600	0	WORLD CAPITALS		In ancient times this Libyan capital was known as Oea	Tripoli	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	800	0	WORLD CAPITALS		It controls the main approaches thru the Khyber Pass to Pakistan & India	Kabul	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	1000	0	WORLD CAPITALS		The name of this capital is probably from Sinhalese for "port" or "ferry\"	Colombo	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	200	0	EDUCATION		America's first public high school was opened in 1821 in this New England capital	Boston	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	400	0	EDUCATION		The oldest of these 2-year colleges opened in 1901 in Joliet, Illinois	Junior/Community Colleges	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	600	0	EDUCATION		In 5th century B.C. India, only the people of this caste were able to get a complete education	Brahmins	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	800	0	EDUCATION		In 1922 she became a government inspector of schools in Italy	Maria Montessori	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	1000	0	EDUCATION		Kids are taught to play musical instruments at an early age in this method named for a Japanese violinist	Suzuki Method	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	200	0	DRAMA		This 1973 Peter Schaeffer play became a ballet in 1980; a horse opera would have made more sense	\"Equus\"	1992-11-17	1992 Tournament of Champions semifinal game 2.
2	400	0	DRAMA		The Antrobuses of Excelsior, New Jersey are an "ice age" family in his "The Skin of Our Teeth\"	Thornton Wilder	1992-11-17	1992 Tournament of Champions semifinal game 2.
