round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
single	600	2400	GREATEST OF ALL TIME TRAVELERS		In Chapter 16 of "A Connecticut Yankee in King Arthur's Court", Hank meets this woman whose first name is the same as his surname	Morgan le Fay	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	800	0	GREATEST OF ALL TIME TRAVELERS		In this 1969 classic Tralfamadorians abduct the protagonist who has unfortunately become "unstuck in time\"	Slaughterhouse-Five	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	1000	0	GREATEST OF ALL TIME TRAVELERS		\"Kindred", about an African-American woman transported back to a plantation in antebellum Maryland, is a novel by this author	(Octavia) Butler	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	ARCHITECTURE & DESIGN		Julia Morgan designed this 68,500-square-foot home in San Simeon, California in the Mediterranean Revival style	Hearst Castle	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	ARCHITECTURE & DESIGN		(Sarah of the Clue Crew delivers the clue from Residenzplats in Salzburg, Austria.)  Salzburg's Residenzplats has one of the largest Baroque fountains outside of Italy; the upper section is a replica of this Baroque master's Triton Fountain in Rome	Bernini	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	0	ARCHITECTURE & DESIGN		Frank Gehry not only designed L.A.'s Walt Disney Concert Hall, but also this instrument at the rear of the stage	the organ	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	0	ARCHITECTURE & DESIGN		This Boston-born architect designed the Massachusetts State House & from 1818 to 1829 served as architect of the U.S. Capitol	Bulfinch	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	LET'S JAZZ UP THIS PLACE		Thelonious Monk really gets going "'round" this title hour	midnight	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	800	0	LET'S JAZZ UP THIS PLACE		A song called this fruit "Man" became a classic for Herbie Hancock & a movie title for Melvin Van Peebles	Watermelon	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	LET'S JAZZ UP THIS PLACE		This man's quartet experiments with time: "Take Five" is in 5/4 meter & "Blue Rondo A La Turk" is in 9/8	Dave Brubeck	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	3800	LET'S JAZZ UP THIS PLACE		Born in New Orleans, Louis Armstrong performed songs named for these 2 local "B" streets	Bourbon & Basin	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	0	LET'S JAZZ UP THIS PLACE		When he wasn't scoring TV's "Peanuts" specials, this man recorded favorites like "Cast Your Fate To The Wind\"	(Vince) Guaraldi	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	ALL IN THE FAMILY: GOVERNMENT EDITION		He took over for his brother Fidel & became acting president of Cuba in 2006; he dropped the "acting" 2 years later	Raúl Castro	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	800	0	ALL IN THE FAMILY: GOVERNMENT EDITION		This family included a secretary of war under Grant, a president & a senator (from Ohio) nicknamed "Mr. Republican\"	Taft	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	ALL IN THE FAMILY: GOVERNMENT EDITION		In 2016, Lech Kaczyński, president of this country, appointed his twin brother Jarosław prime minister	Poland	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	0	ALL IN THE FAMILY: GOVERNMENT EDITION		Last name of John, who held a Michigan House seat from 1955 to 2015, & of his wife Debbie, who succeeded him	Dingell	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	0	ALL IN THE FAMILY: GOVERNMENT EDITION		She succeeded her husband George Wallace as governor of Alabama but died 2 years after winning the office	Lurleen	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	FOREIGN WORDS & PHRASES		In 2012 the French govt. ended official use of this word for an unmarried woman, deemed sexist since there's no male equivalent	mademoiselle	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	800	0	FOREIGN WORDS & PHRASES		To sing "Happy Birthday", use this phrase "a ti" in Mexico, but reverse the phrase in Chile	feliz cumpleaños	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	FOREIGN WORDS & PHRASES		If God wills, you know this Arabic expression for "if God wills"; T.E. Lawrence was an early adopter	inshallah	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	0	FOREIGN WORDS & PHRASES		This Latin phrase for an essential item is literally "without which not\"	sine qua non	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	0	FOREIGN WORDS & PHRASES		From words for "self" & "publishing", it was writing circulated in secret in the Soviet Union	samizdat	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	PHILOSOPHERS		German philosopher Hegel saw history as progression toward this declaration of independence value	liberty	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	800	0	PHILOSOPHERS		In the 18th C., Hume opined on morality, "'tis impossible that the distinction betwixt" these 2 4-letter words "can be made by reason\"	good & evil	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	PHILOSOPHERS		In 1934 A.J. Ayer set out to show "the impossibility of" this, a plural noun for the study of the nature of the universe	metaphysics	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	0	PHILOSOPHERS		He published 1843's "Fear and Trembling" under the pseudonym Johannes de Silentio	Kierkegaard	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	2800	PHILOSOPHERS		This double-first-name philosopher born in 1842 said that the value of a concept is in its practical consequences	William James	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	400	0	POTPOURRI		Arlington has the Tomb of the Unknown Soldier; the Brits have the Grave of the Unknown Warrior, found in this building's nave	Westminster Abbey	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	800	0	POTPOURRI		When she said she was leaving "Star Trek", MLK asked her to stay, saying, "through you, we see ourselves and what can be\"	Nichelle Nichols	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1200	0	POTPOURRI		In the 1920s several elderly men who had worked digging the Big Bend railroad tunnel remembered this hero as a real person	John Henry	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	1600	0	POTPOURRI		The world's first of these began as a way for Cambridge U. computer scientists to know if the coffeepot in another room was full	a webcam	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
double	2000	0	POTPOURRI		This mother of Alexander the Great was in the cult of Dionysus & liked to sleep with snakes	Olympias	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
final	0	0	ASTRONOMERS		This man's name was given to a comet that crashed into Jupiter in 1994; he's the only human whose remains lie on the Moon	Shoemaker	2020-01-07	Jeopardy!: The Greatest of All Time match 1, game 2.
single	200	0	THE CROWN		In a Season 1 episode, Elizabeth prepares for this June 2, 1953 event	her coronation	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	THE CROWN		In a dramatic moment, Elizabeth confronts this uncle & rejects his bid to regain a royal role	the Duke of Windsor	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	0	THE CROWN		A 1961 visit to Britain by this American gives the queen something to think about	Jackie Kennedy	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	THE CROWN		Looking for love in Season 2, Princess Margaret finds a kindred spirit in this photographer	Lord Snowdon (or Antony Armstrong-Jones)	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	1000	0	THE CROWN		In Season 3 Buckingham Palace is not thrilled about this Labour politician, prime minister for most of the 1960s	(Harold) Wilson	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	200	0	CHARITIES		300 volunteers came together in 1971 to create this world-spanning charity, also called Médecins Sans Frontieres	Doctors Without Borders	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	CHARITIES		A charity named for this actor who was paralyzed in 1995 aims to better the lives of those with spinal cord injuries	Christopher Reeve	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	0	CHARITIES		\"Those who work for the good are those who do the good" said this TV star & founder of St. Jude Children's Research Hospital	Danny Thomas	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	CHARITIES		To fight excessive punishment along racial lines, lawyer Bryan Stevenson founded this initiative, EJI for short	Equal Justice	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	1000	0	CHARITIES		Last name of Evangeline, elected general of the Salvation Army in 1934, the third in her family to hold the position	Booth	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	200	0	LITERALLY STUPID ANSWERS	(Alex: I like that!)	Shortly after "imbalance" in the dictionary is this noun denoting one who is stupid & inane	an imbecile	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	LITERALLY STUPID ANSWERS	(Alex: I like that!)	It was also called a fool's cap	a dunce cap	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	0	LITERALLY STUPID ANSWERS	(Alex: I like that!)	Archie Bunker called Edith this, also an ornamental typographical character	dingbat	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	LITERALLY STUPID ANSWERS	(Alex: I like that!)	Synonyms for this one-word rhyme include lamebrain, dodo, yo-yo & dum-dum	nitwit	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	1000	0	LITERALLY STUPID ANSWERS	(Alex: I like that!)	Lucy was quite fond of deriding Charlie Brown with this 9-letter term for a less-than-intelligent person	blockhead	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	200	0	SHORT STORY SYLLABUS		\"The Lone Ranger &" this man "Fistfight in Heaven" is the title story of a collection by Native American author Sherman Alexie	Tonto	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	SHORT STORY SYLLABUS		A Dostoyevsky story is titled these, the daylit evenings of St. Petersburg in summertime	\"White Nights\"	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	1000	SHORT STORY SYLLABUS		W.W. Jacobs came up with pretty much the opposite of a lucky rabbit's foot with this story of a dad, a son & 3 wishes gone bad	\"The Monkey's Paw\"	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	SHORT STORY SYLLABUS		\"Cathedral" is the title story of a 1983 collection by this American realist & onetime janitor	(Raymond) Carver	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	1000	0	SHORT STORY SYLLABUS		This 19th century French short story master is noted for twist endings, as in "The Necklace\"	Guy de Maupassant	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	200	0	COLLEGE FOOTBALL: AFTER THE GAME		In 2004 an NCAA award was established in the name of this center on the 1933 Michigan team & future politician	Gerald Ford	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	COLLEGE FOOTBALL: AFTER THE GAME		Before starring on a 4-letter TV drama, Mark Harmon starred for this 4-letter school as a QB, averaging 7.2 yards a carry in '73	UCLA	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	0	COLLEGE FOOTBALL: AFTER THE GAME		Nickname of the team that was led to an undefeated 1958 season by future brigadier general Pete Dawkins	Black Knights	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	COLLEGE FOOTBALL: AFTER THE GAME		In 1998 football fans debated who was the NCAA's best QB: Peyton Manning or this WSU Cougar; their pro careers went opposite ways	Ryan Leaf	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	1000	0	COLLEGE FOOTBALL: AFTER THE GAME		Steve Largent went on from this university to a HOF pro career, then returned home to represent the area in Congress	the University of Tulsa	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	200	0	THE "GOLD", "BERG"s	(Alex: Each correct response will either begin with "Gold" or end with "berg".)	This man from Medford, Massachusetts was the 108th mayor of New York City	Bloomberg	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	400	0	THE "GOLD", "BERG"s	(Alex: Each correct response will either begin with "Gold" or end with "berg".)	He wrote the screenplay for "Butch Cassidy & the Sundance Kid" & adapted his own novel "Marathon Man" for the movies	William Goldman	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	600	0	THE "GOLD", "BERG"s	(Alex: Each correct response will either begin with "Gold" or end with "berg".)	\"The Good Earth", released in 1937 after his death, was the first film with the name of this MGM production head in the credits	(Irving) Thalberg	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
single	800	0	THE "GOLD", "BERG"s	(Alex: Each correct response will either begin with "Gold" or end with "berg".)	In 1998 this former GOP presidential candidate went to Paradise...Valley's Christ Church of the Ascension Memorial Garden in Arizona	Goldwater	2020-01-08	Jeopardy!: The Greatest of All Time match 2, game 1.
